InvestigationID,InvestigationType,DateInvestigationOpened,FirstComplaintToInvOpening,DateInvestigationClosed,InvOpeningToClosing,NoNHTSACampaignNumbers,RecallDate,InvClosingToRecall,OwnerNotificationDate,RecallToOwnerNotification,RecallSize,RecallScope,NoManufacturers,NoPDUptoQuarterOfRcl,NoDIUptoQuarterOfRcl,NoIIUptoQuarterOfRcl,NoIDUptoQuarterOfRcl,MfrAwarenessDate,MfrAwarenessToRecall
PE15024,Preliminary Evaluation,6/18/2015,686,12/9/2015,174,0,,,,,,,,,,,,,
PE10006,Preliminary Evaluation,2/3/2010,,7/12/2010,159,0,,,,,,,,,,,,,
PE10032,Preliminary Evaluation,8/23/2010,,2/16/2011,177,0,,,,,,,,,,,,,
PE11007,Preliminary Evaluation,3/29/2011,,9/23/2011,178,0,,,,,,,,,,,,,
AQ17004,Audit Query,8/18/2017,,11/23/2020,1193,0,,,,,,,,,,,,,
PE11039,Preliminary Evaluation,12/21/2011,225,4/27/2012,128,0,,,,,,,,,,,,,
PE13004,Preliminary Evaluation,3/5/2013,14,7/12/2013,129,0,,,,,,,,,,,,,
EQ12009,Equipment Query,8/13/2012,,12/10/2012,119,0,,,,,,,,,,,,,
AQ15004,Audit Query,9/24/2015,,10/2/2017,739,0,,,,,,,,,,,,,
DP09005,Defect Petition,11/6/2009,,8/23/2010,290,0,,,,,,,,,,,,,
PE10040,Preliminary Evaluation,10/14/2010,,5/27/2011,225,0,,,,,,,,,,,,,
DP10004,Defect Petition,11/18/2010,194,12/14/2011,391,0,,,,,,,,,,,,,
PE14012,Preliminary Evaluation,5/8/2014,415,1/13/2015,250,0,,,,,,,,,,,,,
AQ14001,Audit Query,5/2/2014,,5/22/2016,751,0,,,,,,,,,,,,,
RQ14004,Recall Query,9/10/2014,372,7/9/2015,302,0,,,,,,,,,,,,,
DP09006,Defect Petition,11/30/2009,576,11/20/2015,2181,0,,,,,,,,,,,,,
DP11001,Defect Petition,4/7/2011,345,8/19/2011,134,0,,,,,,,,,,,,,
EA13003,Engineering Analysis,3/15/2013,1960,12/19/2014,644,0,,,,,,,,,,,,,
EQ11003,Equipment Query,5/12/2011,,7/19/2011,68,0,,,,,,,,,,,,,
EA11003,Engineering Analysis,2/7/2011,403,3/27/2015,1509,0,,,,,,,,,,,,,
DP18004,Defect Petition,11/16/2018,258,9/17/2019,305,0,,,,,,,,,,,,,
DP14001,Defect Petition,7/22/2014,,3/7/2017,959,0,,,,,,,,,,,,,
DP14002,Defect Petition,9/5/2014,2484,4/6/2015,213,0,,,,,,,,,,,,,
PE12003,Preliminary Evaluation,2/9/2012,1190,6/11/2012,123,0,,,,,,,,,,,,,
DP14004,Defect Petition,9/25/2014,,7/24/2015,302,0,,,,,,,,,,,,,
PE11033,Preliminary Evaluation,9/13/2011,1044,12/7/2012,451,0,,,,,,,,,,,,,
DP20004,Defect Petition,4/24/2020,1335,10/9/2020,168,0,,,,,,,,,,,,,
DP15003,Defect Petition,4/17/2015,2489,8/11/2015,116,0,,,,,,,,,,,,,
RQ10004,Recall Query,12/15/2010,,10/5/2011,294,0,,,,,,,,,,,,,
PE12005,Preliminary Evaluation,3/7/2012,,10/22/2012,229,0,,,,,,,,,,,,,
PE14018,Preliminary Evaluation,6/24/2014,98,4/27/2015,307,0,,,,,,,,,,,,,
PE12036,Preliminary Evaluation,11/16/2012,5200,7/22/2013,248,0,,,,,,,,,,,,,
RQ15001,Recall Query,3/18/2015,335,9/1/2015,167,0,,,,,,,,,,,,,
DP09004,Defect Petition,6/4/2009,45,9/7/2010,460,0,,,,,,,,,,,,,
PE10013,Preliminary Evaluation,4/30/2010,,9/2/2010,125,0,,,,,,,,,,,,,
PE12028,Preliminary Evaluation,10/9/2012,2331,3/15/2013,157,0,,,,,,,,,,,,,
PE10023,Preliminary Evaluation,7/12/2010,,12/21/2011,527,0,,,,,,,,,,,,,
PE19002,Preliminary Evaluation,3/25/2019,299,10/16/2019,205,0,,,,,,,,,,,,,
PE14004,Preliminary Evaluation,1/31/2014,2047,7/29/2014,179,0,,,,,,,,,,,,,
EQ12006,Equipment Query,5/25/2012,,6/27/2012,33,0,,,,,,,,,,,,,
AQ15002,Audit Query,6/22/2015,,4/7/2020,1751,0,,,,,,,,,,,,,
PE12031,Preliminary Evaluation,10/15/2012,726,3/4/2013,140,0,,,,,,,,,,,,,
RQ11001,Recall Query,5/23/2011,,1/20/2012,242,0,,,,,,,,,,,,,
DP19002,Defect Petition,8/16/2019,619,10/16/2019,61,0,,,,,,,,,,,,,
PE10024,Preliminary Evaluation,7/19/2010,,11/24/2010,128,0,,,,,,,,,,,,,
PE11020,Preliminary Evaluation,5/23/2011,,3/14/2012,296,0,,,,,,,,,,,,,
DP15004,Defect Petition,6/11/2015,458,3/7/2017,635,0,,,,,,,,,,,,,
PE11016,Preliminary Evaluation,4/27/2011,,8/18/2011,113,0,,,,,,,,,,,,,
PE10015,Preliminary Evaluation,5/12/2010,,9/10/2010,121,0,,,,,,,,,,,,,
PE10033,Preliminary Evaluation,8/23/2010,187,7/15/2011,326,0,,,,,,,,,,,,,
PE10044,Preliminary Evaluation,11/4/2010,,2/7/2011,95,0,,,,,,,,,,,,,
RQ10001,Recall Query,1/25/2010,,5/10/2010,105,0,,,,,,,,,,,,,
PE16005,Preliminary Evaluation,4/13/2016,,4/24/2017,376,0,,,,,,,,,,,,,
RQ09004,Recall Query,11/2/2009,,5/6/2010,185,0,,,,,,,,,,,,,
RQ09002,Recall Query,4/15/2009,,1/15/2010,275,0,,,,,,,,,,,,,
PE15001,Preliminary Evaluation,1/12/2015,316,10/29/2016,656,0,,,,,,,,,,,,,
PE10008,Preliminary Evaluation,2/18/2010,,5/4/2011,440,0,,,,,,,,,,,,,
PE09010,Preliminary Evaluation,2/13/2009,,6/18/2009,125,0,,,,,,,,,,,,,
PE12001,Preliminary Evaluation,1/23/2012,524,3/18/2013,420,0,,,,,,,,,,,,,
PE10049,Preliminary Evaluation,12/7/2010,,2/17/2012,437,0,,,,,,,,,,,,,
EQ10008,Equipment Query,10/15/2010,,11/22/2010,38,0,,,,,,,,,,,,,
PE10031,Preliminary Evaluation,8/23/2010,5158,6/14/2012,661,0,,,,,,,,,,,,,
PE13018,Preliminary Evaluation,5/22/2013,,4/7/2014,320,0,,,,,,,,,,,,,
PE12029,Preliminary Evaluation,10/9/2012,,6/26/2013,260,0,,,,,,,,,,,,,
PE13027,Preliminary Evaluation,8/19/2013,73,1/14/2014,148,0,,,,,,,,,,,,,
EA10004,Engineering Analysis,5/23/2010,,7/18/2011,421,0,,,,,,,,,,,,,
PE19011,Preliminary Evaluation,9/16/2019,,5/3/2021,595,0,,,,,,,,,,,,,
RQ13001,Recall Query,2/4/2013,2783,6/6/2013,122,0,,,,,,,,,,,,,
PE10030,Preliminary Evaluation,8/12/2010,,12/14/2010,124,0,,,,,,,,,,,,,
DP12005,Defect Petition,7/17/2012,4037,7/17/2012,0,0,,,,,,,,,,,,,
PE19001,Preliminary Evaluation,2/1/2019,1535,12/12/2019,314,0,,,,,,,,,,,,,
EA11002,Engineering Analysis,1/26/2011,3030,2/17/2012,387,0,,,,,,,,,,,,,
PE17002,Preliminary Evaluation,5/3/2017,2452,5/4/2018,366,0,,,,,,,,,,,,,
PE09025,Preliminary Evaluation,5/13/2009,,10/2/2009,142,0,,,,,,,,,,,,,
PE13034,Preliminary Evaluation,10/21/2013,519,3/9/2014,139,0,,,,,,,,,,,,,
DP09002,Defect Petition,4/8/2009,,8/6/2009,120,0,,,,,,,,,,,,,
PE15006,Preliminary Evaluation,2/27/2015,,1/8/2016,315,0,,,,,,,,,,,,,
PE12020,Preliminary Evaluation,7/19/2012,59,12/7/2012,141,0,,,,,,,,,,,,,
PE15002,Preliminary Evaluation,1/13/2015,,5/22/2015,129,0,,,,,,,,,,,,,
EA15005,Engineering Analysis,9/28/2015,166,11/2/2018,1131,0,,,,,,,,,,,,,
RQ17008,Recall Query,9/18/2017,,7/31/2018,316,0,,,,,,,,,,,,,
DP18001,Defect Petition,5/23/2018,3247,3/5/2020,652,0,,,,,,,,,,,,,
PE15031,Preliminary Evaluation,9/1/2015,1470,2/11/2016,163,0,,,,,,,,,,,,,
EA14002,Engineering Analysis,5/12/2014,1384,1/15/2021,2440,0,,,,,,,,,,,,,
EA10003,Engineering Analysis,4/13/2010,1849,3/5/2012,692,0,,,,,,,,,,,,,
PE09031,Preliminary Evaluation,7/13/2009,,11/19/2009,129,0,,,,,,,,,,,,,
PE15025,Preliminary Evaluation,6/19/2015,1974,12/7/2015,171,0,,,,,,,,,,,,,
RQ17001,Recall Query,4/3/2017,138,12/25/2017,266,0,,,,,,,,,,,,,
PE09055,Preliminary Evaluation,12/7/2009,,4/21/2010,135,0,,,,,,,,,,,,,
EA15006,Engineering Analysis,10/16/2015,771,4/28/2016,195,0,,,,,,,,,,,,,
PE16008,Preliminary Evaluation,7/1/2016,1509,9/12/2017,438,0,,,,,,,,,,,,,
DP20005,Defect Petition,11/23/2020,791,5/7/2021,165,0,,,,,,,,,,,,,
PE12002,Preliminary Evaluation,2/6/2012,672,6/14/2012,129,0,,,,,,,,,,,,,
EQ09008,Equipment Query,9/10/2009,,11/24/2009,75,0,,,,,,,,,,,,,
EA09009,Engineering Analysis,6/18/2009,,8/13/2010,421,0,,,,,,,,,,,,,
PE14005,Preliminary Evaluation,2/10/2014,475,6/26/2014,136,0,,,,,,,,,,,,,
DP13001,Defect Petition,2/21/2013,612,4/8/2020,2603,0,,,,,,,,,,,,,
DP15007,Defect Petition,10/19/2015,,2/25/2016,129,0,,,,,,,,,,,,,
PE09028,Preliminary Evaluation,5/21/2009,,10/27/2009,159,0,,,,,,,,,,,,,
PE12030,Preliminary Evaluation,10/11/2012,,5/22/2013,223,0,,,,,,,,,,,,,
PE14026,Preliminary Evaluation,8/6/2014,15,12/23/2014,139,0,,,,,,,,,,,,,
PE14011,Preliminary Evaluation,4/15/2014,229,11/21/2014,220,0,,,,,,,,,,,,,
PE11014,Preliminary Evaluation,4/25/2011,,9/23/2011,151,0,,,,,,,,,,,,,
PE11024,Preliminary Evaluation,8/3/2011,,12/14/2011,133,0,,,,,,,,,,,,,
PE13016,Preliminary Evaluation,5/9/2013,1411,2/10/2014,277,0,,,,,,,,,,,,,
PE10027,Preliminary Evaluation,7/26/2010,,2/7/2011,196,0,,,,,,,,,,,,,
DP13002,Defect Petition,3/18/2013,100,7/25/2014,494,0,,,,,,,,,,,,,
AQ12001,Audit Query,5/14/2012,,5/13/2013,364,0,,,,,,,,,,,,,
AQ17002,Audit Query,3/16/2017,,5/14/2020,1155,0,,,,,,,,,,,,,
PE15035,Preliminary Evaluation,11/16/2015,,3/2/2016,107,0,,,,,,,,,,,,,
PE10034,Preliminary Evaluation,8/26/2010,,2/8/2011,166,0,,,,,,,,,,,,,
PE11018,Preliminary Evaluation,5/11/2011,1483,2/7/2013,638,0,,,,,,,,,,,,,
PE11029,Preliminary Evaluation,9/2/2011,4,2/17/2012,168,0,,,,,,,,,,,,,
DP15002,Defect Petition,4/1/2015,3348,8/11/2015,132,0,,,,,,,,,,,,,
PE10025,Preliminary Evaluation,7/20/2010,,11/22/2010,125,0,,,,,,,,,,,,,
DP12002,Defect Petition,6/4/2012,1214,10/11/2012,129,0,,,,,,,,,,,,,
PE09045,Preliminary Evaluation,9/23/2009,,8/19/2010,330,0,,,,,,,,,,,,,
DP20003,Defect Petition,4/3/2020,21,3/15/2021,346,0,,,,,,,,,,,,,
PE11026,Preliminary Evaluation,8/9/2011,-8,4/9/2012,244,0,,,,,,,,,,,,,
EA11010,Engineering Analysis,9/6/2011,2058,11/29/2012,450,0,,,,,,,,,,,,,
PE18013,Preliminary Evaluation,12/1/2018,125,8/21/2019,263,0,,,,,,,,,,,,,
PE12025,Preliminary Evaluation,9/14/2012,771,4/26/2013,224,0,,,,,,,,,,,,,
EA09008,Engineering Analysis,5/29/2009,2118,8/27/2010,455,0,,,,,,,,,,,,,
AQ12003,Audit Query,10/25/2012,,12/12/2014,778,0,,,,,,,,,,,,,
PE12007,Preliminary Evaluation,3/21/2012,44,9/20/2012,183,0,,,,,,,,,,,,,
PE14032,Preliminary Evaluation,10/29/2014,1073,3/18/2015,140,0,,,,,,,,,,,,,
PE13003,Preliminary Evaluation,2/21/2013,1116,2/28/2014,372,0,,,,,,,,,,,,,
PE13035,Preliminary Evaluation,10/21/2013,1181,5/21/2014,212,0,,,,,,,,,,,,,
EA09012,Engineering Analysis,7/17/2009,,7/7/2010,355,0,,,,,,,,,,,,,
PE15032,Preliminary Evaluation,9/28/2015,,2/25/2016,150,0,,,,,,,,,,,,,
PE16012,Preliminary Evaluation,9/28/2016,1408,3/20/2017,173,0,,,,,,,,,,,,,
PE14002,Preliminary Evaluation,1/30/2014,59,12/23/2014,327,0,,,,,,,,,,,,,
PE19006,Preliminary Evaluation,5/2/2019,964,1/15/2021,624,0,,,,,,,,,,,,,
PE14023,Preliminary Evaluation,7/22/2014,2007,12/1/2014,132,0,,,,,,,,,,,,,
PE14021,Preliminary Evaluation,7/7/2014,1583,11/21/2014,137,0,,,,,,,,,,,,,
PE15020,Preliminary Evaluation,5/20/2015,172,1/4/2016,229,0,,,,,,,,,,,,,
PE16007,Preliminary Evaluation,6/28/2016,,1/19/2017,205,0,,,,,,,,,,,,,
PE17008,Preliminary Evaluation,11/20/2017,,8/21/2018,274,0,,,,,,,,,,,,,
EA09013,Engineering Analysis,8/18/2009,1067,2/12/2013,1274,0,,,,,,,,,,,,,
PE10036,Preliminary Evaluation,9/7/2010,,5/23/2011,258,0,,,,,,,,,,,,,
AQ14002,Audit Query,9/30/2014,,7/31/2015,304,0,,,,,,,,,,,,,
EQ10002,Equipment Query,1/26/2010,,6/30/2010,155,0,,,,,,,,,,,,,
PE14034,Preliminary Evaluation,11/4/2014,1539,2/27/2015,115,0,,,,,,,,,,,,,
DP19003,Defect Petition,9/3/2019,,6/30/2020,301,0,,,,,,,,,,,,,
PE11037,Preliminary Evaluation,11/25/2011,,1/20/2012,56,0,,,,,,,,,,,,,
PE09034,Preliminary Evaluation,7/17/2009,,11/30/2009,136,0,,,,,,,,,,,,,
EQ15002,Equipment Query,3/13/2015,,4/17/2015,35,0,,,,,,,,,,,,,
AQ15001,Audit Query,4/29/2015,,10/2/2017,887,0,,,,,,,,,,,,,
PE17004,Preliminary Evaluation,9/12/2017,,12/4/2018,448,0,,,,,,,,,,,,,
PE16011,Preliminary Evaluation,9/28/2016,2158,12/25/2017,453,0,,,,,,,,,,,,,
PE12033,Preliminary Evaluation,10/24/2012,3567,6/26/2013,245,0,,,,,,,,,,,,,
PE15014,Preliminary Evaluation,4/20/2015,652,11/13/2015,207,0,,,,,,,,,,,,,
PE13037,Preliminary Evaluation,11/15/2013,,3/26/2014,131,0,,,,,,,,,,,,,
PE12016,Preliminary Evaluation,6/18/2012,257,10/15/2012,119,0,,,,,,,,,,,,,
PE14014,Preliminary Evaluation,5/20/2014,,5/13/2015,358,0,,,,,,,,,,,,,
EQ14011,Equipment Query,8/25/2014,,4/17/2015,235,0,,,,,,,,,,,,,
DP17001,Defect Petition,3/7/2017,,12/1/2018,634,0,,,,,,,,,,,,,
DP10005,Defect Petition,12/15/2010,143,12/21/2010,6,0,,,,,,,,,,,,,
PE14020,Preliminary Evaluation,7/7/2014,,2/5/2016,578,0,,,,,,,,,,,,,
PE10020,Preliminary Evaluation,6/28/2010,,6/28/2011,365,0,,,,,,,,,,,,,
DP09001,Defect Petition,4/8/2009,27,10/29/2009,204,0,,,,,,,,,,,,,
RQ13003,Recall Query,7/5/2013,,7/22/2014,382,0,,,,,,,,,,,,,
PE14008,Preliminary Evaluation,3/20/2014,63,10/7/2014,201,0,,,,,,,,,,,,,
PE14027,Preliminary Evaluation,8/22/2014,14,2/3/2015,165,0,,,,,,,,,,,,,
PE13013,Preliminary Evaluation,5/6/2013,729,8/26/2013,112,0,,,,,,,,,,,,,
PE13014,Preliminary Evaluation,5/7/2013,1328,1/31/2014,269,0,,,,,,,,,,,,,
DP16002,Defect Petition,12/20/2016,2532,10/2/2017,286,0,,,,,,,,,,,,,
EA11001,Engineering Analysis,1/5/2011,2500,4/8/2015,1554,0,,,,,,,,,,,,,
EA09004,Engineering Analysis,3/20/2009,,8/12/2010,510,0,,,,,,,,,,,,,
EQ11001,Equipment Query,2/7/2011,,7/19/2011,162,0,,,,,,,,,,,,,
EQ15003,Equipment Query,3/16/2015,,6/24/2015,100,0,,,,,,,,,,,,,
PE14001,Preliminary Evaluation,1/23/2014,1543,8/22/2014,211,0,,,,,,,,,,,,,
PE09013,Preliminary Evaluation,2/27/2009,,7/6/2009,129,0,,,,,,,,,,,,,
PE10014,Preliminary Evaluation,4/30/2010,,9/13/2010,136,0,,,,,,,,,,,,,
EQ12002,Equipment Query,2/14/2012,,5/8/2012,84,0,,,,,,,,,,,,,
PE10004,Preliminary Evaluation,1/25/2010,,5/10/2010,105,0,,,,,,,,,,,,,
PE15030,Preliminary Evaluation,8/20/2015,716,2/5/2016,169,0,,,,,,,,,,,,,
PE09017,Preliminary Evaluation,3/10/2009,,7/2/2009,114,0,,,,,,,,,,,,,
EQ12010,Equipment Query,9/28/2012,,12/31/2012,94,0,,,,,,,,,,,,,
PE15034,Preliminary Evaluation,10/16/2015,51,3/2/2016,138,0,,,,,,,,,,,,,
PE16015,Preliminary Evaluation,12/16/2016,1359,8/11/2020,1334,0,,,,,,,,,,,,,
DP12003,Defect Petition,6/4/2012,1518,7/24/2014,780,0,,,,,,,,,,,,,
DP10003,Defect Petition,3/29/2010,,4/5/2010,7,0,,,,,,,,,,,,,
EQ13002,Equipment Query,5/28/2013,,6/18/2013,21,0,,,,,,,,,,,,,
PE09015,Preliminary Evaluation,3/5/2009,,7/17/2009,134,0,,,,,,,,,,,,,
PE14033,Preliminary Evaluation,11/4/2014,515,10/6/2015,336,0,,,,,,,,,,,,,
PE13010,Preliminary Evaluation,4/26/2013,123,12/11/2013,229,0,,,,,,,,,,,,,
EQ15005,Equipment Query,7/29/2015,,1/4/2016,159,0,,,,,,,,,,,,,
EQ17001,Equipment Query,7/6/2017,,2/8/2018,217,0,,,,,,,,,,,,,
AQ17001,Audit Query,1/4/2017,,6/15/2018,527,0,,,,,,,,,,,,,
AQ14004,Audit Query,10/30/2014,,4/21/2016,539,0,,,,,,,,,,,,,
PE12022,Preliminary Evaluation,7/26/2012,13,11/29/2012,126,0,,,,,,,,,,,,,
RQ12001,Recall Query,12/7/2012,,4/16/2013,130,0,,,,,,,,,,,,,
EA11011,Engineering Analysis,9/9/2011,,9/25/2013,747,0,,,,,,,,,,,,,
AQ10001,Audit Query,11/18/2010,,12/28/2015,1866,0,,,,,,,,,,,,,
PE13012,Preliminary Evaluation,4/26/2013,,12/2/2013,220,0,,,,,,,,,,,,,
PE16017,Preliminary Evaluation,12/20/2016,1708,5/4/2018,500,0,,,,,,,,,,,,,
PE11013,Preliminary Evaluation,4/18/2011,,9/15/2011,150,0,,,,,,,,,,,,,
PE12035,Preliminary Evaluation,11/16/2012,684,4/16/2013,151,0,,,,,,,,,,,,,
PE13009,Preliminary Evaluation,4/26/2013,668,3/10/2014,318,0,,,,,,,,,,,,,
PE09026,Preliminary Evaluation,5/18/2009,,9/18/2009,123,0,,,,,,,,,,,,,
PE15021,Preliminary Evaluation,6/1/2015,665,9/28/2016,485,0,,,,,,,,,,,,,
PE09043,Preliminary Evaluation,9/9/2009,,1/13/2010,126,0,,,,,,,,,,,,,
AQ09001,Audit Query,3/26/2009,,7/6/2009,102,10,10/25/2005,-1350,,,800,1,1,0,0,0,0,,
AQ09001,Audit Query,3/26/2009,,7/6/2009,102,10,3/30/2006,-1194,3/23/2006,-7,1242,9,1,0,0,0,0,,
AQ09001,Audit Query,3/26/2009,,7/6/2009,102,10,7/27/2006,-1075,,,100,8,1,0,0,0,0,,
AQ09001,Audit Query,3/26/2009,,7/6/2009,102,10,9/18/2006,-1022,,,108,1,1,0,0,0,0,,
AQ09001,Audit Query,3/26/2009,,7/6/2009,102,10,12/21/2006,-928,1/1/2007,11,200,8,1,0,0,0,0,,
AQ09001,Audit Query,3/26/2009,,7/6/2009,102,10,3/9/2007,-850,3/31/2009,753,101,12,1,0,0,0,0,,
AQ09001,Audit Query,3/26/2009,,7/6/2009,102,10,8/20/2007,-686,9/6/2007,17,48,4,1,0,0,0,0,,
AQ09001,Audit Query,3/26/2009,,7/6/2009,102,10,9/7/2007,-668,4/24/2009,595,93,2,1,0,0,0,0,,
AQ09001,Audit Query,3/26/2009,,7/6/2009,102,10,10/5/2007,-640,,,313,8,1,0,0,0,0,,
AQ09001,Audit Query,3/26/2009,,7/6/2009,102,10,7/9/2008,-362,5/1/2008,-69,5,3,1,0,0,0,0,,
PE09041,Preliminary Evaluation,8/31/2009,,1/7/2010,129,1,12/17/2009,-21,1/6/2010,20,447000,36,1,0,0,0,0,,
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,5/4/2009,-420,5/8/2009,4,4520,1,1,0,0,0,0,,
EQ09003,Equipment Query,4/7/2009,,6/28/2010,447,14,5/19/2009,-405,8/10/2009,83,2798,1,1,0,0,0,0,,
